"","Motif","count","freq","iteration"
"12420","Absent",17,0.242857142857143,"6895"
"12421","Mutualism_Antagonism",6,0.0857142857142857,"6895"
"12422","StrongW_Antagonism",31,0.442857142857143,"6895"
"12423","StrongW_Mutualism",16,0.228571428571429,"6895"
"12424","Absent",14,0.2,"6894"
"12425","Mutualism_Antagonism",6,0.0857142857142857,"6894"
"12426","StrongW_Antagonism",29,0.414285714285714,"6894"
"12427","StrongW_Mutualism",21,0.3,"6894"
"12428","Absent",18,0.257142857142857,"6893"
"12429","Mutualism_Antagonism",9,0.128571428571429,"6893"
"12430","StrongW_Antagonism",28,0.4,"6893"
"12431","StrongW_Mutualism",15,0.214285714285714,"6893"
"12432","Absent",14,0.2,"6892"
"12433","Mutualism_Antagonism",6,0.0857142857142857,"6892"
"12434","StrongW_Antagonism",30,0.428571428571429,"6892"
"12435","StrongW_Mutualism",20,0.285714285714286,"6892"
"12436","Absent",18,0.257142857142857,"6891"
"12437","Mutualism_Antagonism",8,0.114285714285714,"6891"
"12438","StrongW_Antagonism",25,0.357142857142857,"6891"
"12439","StrongW_Mutualism",19,0.271428571428571,"6891"
"12440","Absent",20,0.285714285714286,"6890"
"12441","Mutualism_Antagonism",8,0.114285714285714,"6890"
"12442","StrongW_Antagonism",29,0.414285714285714,"6890"
"12443","StrongW_Mutualism",13,0.185714285714286,"6890"
"12444","Absent",14,0.2,"6889"
"12445","Mutualism_Antagonism",6,0.0857142857142857,"6889"
"12446","StrongW_Antagonism",33,0.471428571428571,"6889"
"12447","StrongW_Mutualism",17,0.242857142857143,"6889"
"12448","Absent",14,0.2,"6888"
"12449","Mutualism_Antagonism",10,0.142857142857143,"6888"
"12450","StrongW_Antagonism",27,0.385714285714286,"6888"
"12451","StrongW_Mutualism",19,0.271428571428571,"6888"
"12452","Absent",17,0.242857142857143,"6887"
"12453","Mutualism_Antagonism",3,0.0428571428571429,"6887"
"12454","StrongW_Antagonism",32,0.457142857142857,"6887"
"12455","StrongW_Mutualism",18,0.257142857142857,"6887"
"12456","Absent",16,0.228571428571429,"6886"
"12457","Mutualism_Antagonism",10,0.142857142857143,"6886"
"12458","StrongW_Antagonism",29,0.414285714285714,"6886"
"12459","StrongW_Mutualism",15,0.214285714285714,"6886"
"12460","Absent",12,0.171428571428571,"6885"
"12461","Mutualism_Antagonism",2,0.0285714285714286,"6885"
"12462","StrongW_Antagonism",31,0.442857142857143,"6885"
"12463","StrongW_Mutualism",25,0.357142857142857,"6885"
"12464","Absent",14,0.2,"6884"
"12465","Mutualism_Antagonism",8,0.114285714285714,"6884"
"12466","StrongW_Antagonism",31,0.442857142857143,"6884"
"12467","StrongW_Mutualism",17,0.242857142857143,"6884"
"12468","Absent",17,0.242857142857143,"6883"
"12469","Mutualism_Antagonism",8,0.114285714285714,"6883"
"12470","StrongW_Antagonism",28,0.4,"6883"
"12471","StrongW_Mutualism",17,0.242857142857143,"6883"
"12472","Absent",12,0.171428571428571,"6882"
"12473","Mutualism_Antagonism",5,0.0714285714285714,"6882"
"12474","StrongW_Antagonism",33,0.471428571428571,"6882"
"12475","StrongW_Mutualism",20,0.285714285714286,"6882"
"12476","Absent",20,0.285714285714286,"6881"
"12477","Mutualism_Antagonism",5,0.0714285714285714,"6881"
"12478","StrongW_Antagonism",29,0.414285714285714,"6881"
"12479","StrongW_Mutualism",16,0.228571428571429,"6881"
"12480","Absent",12,0.171428571428571,"6880"
"12481","Mutualism_Antagonism",5,0.0714285714285714,"6880"
"12482","StrongW_Antagonism",30,0.428571428571429,"6880"
"12483","StrongW_Mutualism",23,0.328571428571429,"6880"
"12484","Absent",14,0.2,"6879"
"12485","Mutualism_Antagonism",5,0.0714285714285714,"6879"
"12486","StrongW_Antagonism",31,0.442857142857143,"6879"
"12487","StrongW_Mutualism",20,0.285714285714286,"6879"
"12488","Absent",16,0.228571428571429,"6878"
"12489","Mutualism_Antagonism",9,0.128571428571429,"6878"
"12490","StrongW_Antagonism",28,0.4,"6878"
"12491","StrongW_Mutualism",17,0.242857142857143,"6878"
"12492","Absent",18,0.257142857142857,"6877"
"12493","Mutualism_Antagonism",4,0.0571428571428571,"6877"
"12494","StrongW_Antagonism",30,0.428571428571429,"6877"
"12495","StrongW_Mutualism",18,0.257142857142857,"6877"
"12496","Absent",17,0.242857142857143,"6876"
"12497","Mutualism_Antagonism",7,0.1,"6876"
"12498","StrongW_Antagonism",29,0.414285714285714,"6876"
"12499","StrongW_Mutualism",17,0.242857142857143,"6876"
"12500","Absent",17,0.242857142857143,"6875"
"12501","Mutualism_Antagonism",7,0.1,"6875"
"12502","StrongW_Antagonism",29,0.414285714285714,"6875"
"12503","StrongW_Mutualism",17,0.242857142857143,"6875"
"12504","Absent",17,0.242857142857143,"6874"
"12505","Mutualism_Antagonism",7,0.1,"6874"
"12506","StrongW_Antagonism",31,0.442857142857143,"6874"
"12507","StrongW_Mutualism",15,0.214285714285714,"6874"
"12508","Absent",15,0.214285714285714,"6873"
"12509","Mutualism_Antagonism",5,0.0714285714285714,"6873"
"12510","StrongW_Antagonism",30,0.428571428571429,"6873"
"12511","StrongW_Mutualism",20,0.285714285714286,"6873"
"12512","Absent",18,0.257142857142857,"6872"
"12513","Mutualism_Antagonism",9,0.128571428571429,"6872"
"12514","StrongW_Antagonism",27,0.385714285714286,"6872"
"12515","StrongW_Mutualism",16,0.228571428571429,"6872"
"12516","Absent",14,0.2,"6871"
"12517","Mutualism_Antagonism",8,0.114285714285714,"6871"
"12518","StrongW_Antagonism",29,0.414285714285714,"6871"
"12519","StrongW_Mutualism",19,0.271428571428571,"6871"
"12520","Absent",15,0.214285714285714,"6870"
"12521","Mutualism_Antagonism",7,0.1,"6870"
"12522","StrongW_Antagonism",30,0.428571428571429,"6870"
"12523","StrongW_Mutualism",18,0.257142857142857,"6870"
"12524","Absent",18,0.257142857142857,"6869"
"12525","Mutualism_Antagonism",8,0.114285714285714,"6869"
"12526","StrongW_Antagonism",31,0.442857142857143,"6869"
"12527","StrongW_Mutualism",13,0.185714285714286,"6869"
"12528","Absent",15,0.214285714285714,"6868"
"12529","Mutualism_Antagonism",6,0.0857142857142857,"6868"
"12530","StrongW_Antagonism",28,0.4,"6868"
"12531","StrongW_Mutualism",21,0.3,"6868"
"12532","Absent",12,0.171428571428571,"6867"
"12533","Mutualism_Antagonism",4,0.0571428571428571,"6867"
"12534","StrongW_Antagonism",34,0.485714285714286,"6867"
"12535","StrongW_Mutualism",20,0.285714285714286,"6867"
"12536","Absent",13,0.185714285714286,"6866"
"12537","Mutualism_Antagonism",6,0.0857142857142857,"6866"
"12538","StrongW_Antagonism",33,0.471428571428571,"6866"
"12539","StrongW_Mutualism",18,0.257142857142857,"6866"
"12540","Absent",17,0.242857142857143,"6865"
"12541","Mutualism_Antagonism",6,0.0857142857142857,"6865"
"12542","StrongW_Antagonism",32,0.457142857142857,"6865"
"12543","StrongW_Mutualism",15,0.214285714285714,"6865"
"12544","Absent",14,0.2,"6864"
"12545","Mutualism_Antagonism",6,0.0857142857142857,"6864"
"12546","StrongW_Antagonism",32,0.457142857142857,"6864"
"12547","StrongW_Mutualism",18,0.257142857142857,"6864"
"12548","Absent",18,0.257142857142857,"6863"
"12549","Mutualism_Antagonism",8,0.114285714285714,"6863"
"12550","StrongW_Antagonism",26,0.371428571428571,"6863"
"12551","StrongW_Mutualism",18,0.257142857142857,"6863"
"12552","Absent",19,0.271428571428571,"6862"
"12553","Mutualism_Antagonism",8,0.114285714285714,"6862"
"12554","StrongW_Antagonism",27,0.385714285714286,"6862"
"12555","StrongW_Mutualism",16,0.228571428571429,"6862"
"12556","Absent",15,0.214285714285714,"6861"
"12557","Mutualism_Antagonism",3,0.0428571428571429,"6861"
"12558","StrongW_Antagonism",35,0.5,"6861"
"12559","StrongW_Mutualism",17,0.242857142857143,"6861"
"12560","Absent",16,0.228571428571429,"6860"
"12561","Mutualism_Antagonism",7,0.1,"6860"
"12562","StrongW_Antagonism",29,0.414285714285714,"6860"
"12563","StrongW_Mutualism",18,0.257142857142857,"6860"
"12564","Absent",14,0.2,"6859"
"12565","Mutualism_Antagonism",7,0.1,"6859"
"12566","StrongW_Antagonism",31,0.442857142857143,"6859"
"12567","StrongW_Mutualism",18,0.257142857142857,"6859"
"12568","Absent",20,0.285714285714286,"6858"
"12569","Mutualism_Antagonism",3,0.0428571428571429,"6858"
"12570","StrongW_Antagonism",31,0.442857142857143,"6858"
"12571","StrongW_Mutualism",16,0.228571428571429,"6858"
"12572","Absent",12,0.171428571428571,"6857"
"12573","Mutualism_Antagonism",6,0.0857142857142857,"6857"
"12574","StrongW_Antagonism",30,0.428571428571429,"6857"
"12575","StrongW_Mutualism",22,0.314285714285714,"6857"
"12576","Absent",15,0.214285714285714,"6856"
"12577","Mutualism_Antagonism",8,0.114285714285714,"6856"
"12578","StrongW_Antagonism",29,0.414285714285714,"6856"
"12579","StrongW_Mutualism",18,0.257142857142857,"6856"
"12580","Absent",15,0.214285714285714,"6855"
"12581","Mutualism_Antagonism",5,0.0714285714285714,"6855"
"12582","StrongW_Antagonism",31,0.442857142857143,"6855"
"12583","StrongW_Mutualism",19,0.271428571428571,"6855"
"12584","Absent",17,0.242857142857143,"6854"
"12585","Mutualism_Antagonism",8,0.114285714285714,"6854"
"12586","StrongW_Antagonism",29,0.414285714285714,"6854"
"12587","StrongW_Mutualism",16,0.228571428571429,"6854"
"12588","Absent",13,0.185714285714286,"6853"
"12589","Mutualism_Antagonism",6,0.0857142857142857,"6853"
"12590","StrongW_Antagonism",32,0.457142857142857,"6853"
"12591","StrongW_Mutualism",19,0.271428571428571,"6853"
"12592","Absent",16,0.228571428571429,"6852"
"12593","Mutualism_Antagonism",7,0.1,"6852"
"12594","StrongW_Antagonism",30,0.428571428571429,"6852"
"12595","StrongW_Mutualism",17,0.242857142857143,"6852"
"12596","Absent",18,0.257142857142857,"6851"
"12597","Mutualism_Antagonism",6,0.0857142857142857,"6851"
"12598","StrongW_Antagonism",32,0.457142857142857,"6851"
"12599","StrongW_Mutualism",14,0.2,"6851"
"12600","Absent",16,0.228571428571429,"6850"
"12601","Mutualism_Antagonism",5,0.0714285714285714,"6850"
"12602","StrongW_Antagonism",31,0.442857142857143,"6850"
"12603","StrongW_Mutualism",18,0.257142857142857,"6850"
"12604","Absent",15,0.214285714285714,"6849"
"12605","Mutualism_Antagonism",5,0.0714285714285714,"6849"
"12606","StrongW_Antagonism",29,0.414285714285714,"6849"
"12607","StrongW_Mutualism",21,0.3,"6849"
"12608","Absent",17,0.242857142857143,"6848"
"12609","Mutualism_Antagonism",5,0.0714285714285714,"6848"
"12610","StrongW_Antagonism",31,0.442857142857143,"6848"
"12611","StrongW_Mutualism",17,0.242857142857143,"6848"
"12612","Absent",13,0.185714285714286,"6847"
"12613","Mutualism_Antagonism",5,0.0714285714285714,"6847"
"12614","StrongW_Antagonism",30,0.428571428571429,"6847"
"12615","StrongW_Mutualism",22,0.314285714285714,"6847"
"12616","Absent",13,0.185714285714286,"6846"
"12617","Mutualism_Antagonism",6,0.0857142857142857,"6846"
"12618","StrongW_Antagonism",33,0.471428571428571,"6846"
"12619","StrongW_Mutualism",18,0.257142857142857,"6846"
"12620","Absent",9,0.128571428571429,"6845"
"12621","Mutualism_Antagonism",7,0.1,"6845"
"12622","StrongW_Antagonism",32,0.457142857142857,"6845"
"12623","StrongW_Mutualism",22,0.314285714285714,"6845"
"12624","Absent",13,0.185714285714286,"6844"
"12625","Mutualism_Antagonism",4,0.0571428571428571,"6844"
"12626","StrongW_Antagonism",33,0.471428571428571,"6844"
"12627","StrongW_Mutualism",20,0.285714285714286,"6844"
"12628","Absent",11,0.157142857142857,"6843"
"12629","Mutualism_Antagonism",4,0.0571428571428571,"6843"
"12630","StrongW_Antagonism",31,0.442857142857143,"6843"
"12631","StrongW_Mutualism",24,0.342857142857143,"6843"
"12632","Absent",16,0.228571428571429,"6842"
"12633","Mutualism_Antagonism",7,0.1,"6842"
"12634","StrongW_Antagonism",27,0.385714285714286,"6842"
"12635","StrongW_Mutualism",20,0.285714285714286,"6842"
"12636","Absent",14,0.2,"6841"
"12637","Mutualism_Antagonism",8,0.114285714285714,"6841"
"12638","StrongW_Antagonism",30,0.428571428571429,"6841"
"12639","StrongW_Mutualism",18,0.257142857142857,"6841"
"12640","Absent",18,0.257142857142857,"6840"
"12641","Mutualism_Antagonism",5,0.0714285714285714,"6840"
"12642","StrongW_Antagonism",29,0.414285714285714,"6840"
"12643","StrongW_Mutualism",18,0.257142857142857,"6840"
"12644","Absent",14,0.2,"6839"
"12645","Mutualism_Antagonism",7,0.1,"6839"
"12646","StrongW_Antagonism",31,0.442857142857143,"6839"
"12647","StrongW_Mutualism",18,0.257142857142857,"6839"
"12648","Absent",14,0.2,"6838"
"12649","Mutualism_Antagonism",9,0.128571428571429,"6838"
"12650","StrongW_Antagonism",28,0.4,"6838"
"12651","StrongW_Mutualism",19,0.271428571428571,"6838"
"12652","Absent",17,0.242857142857143,"6837"
"12653","Mutualism_Antagonism",7,0.1,"6837"
"12654","StrongW_Antagonism",30,0.428571428571429,"6837"
"12655","StrongW_Mutualism",16,0.228571428571429,"6837"
"12656","Absent",14,0.2,"6836"
"12657","Mutualism_Antagonism",8,0.114285714285714,"6836"
"12658","StrongW_Antagonism",30,0.428571428571429,"6836"
"12659","StrongW_Mutualism",18,0.257142857142857,"6836"
"12660","Absent",12,0.171428571428571,"6835"
"12661","Mutualism_Antagonism",5,0.0714285714285714,"6835"
"12662","StrongW_Antagonism",33,0.471428571428571,"6835"
"12663","StrongW_Mutualism",20,0.285714285714286,"6835"
"12664","Absent",19,0.271428571428571,"6834"
"12665","Mutualism_Antagonism",6,0.0857142857142857,"6834"
"12666","StrongW_Antagonism",31,0.442857142857143,"6834"
"12667","StrongW_Mutualism",14,0.2,"6834"
"12668","Absent",14,0.2,"6833"
"12669","Mutualism_Antagonism",6,0.0857142857142857,"6833"
"12670","StrongW_Antagonism",30,0.428571428571429,"6833"
"12671","StrongW_Mutualism",20,0.285714285714286,"6833"
"12672","Absent",14,0.2,"6832"
"12673","Mutualism_Antagonism",7,0.1,"6832"
"12674","StrongW_Antagonism",31,0.442857142857143,"6832"
"12675","StrongW_Mutualism",18,0.257142857142857,"6832"
"12676","Absent",12,0.171428571428571,"6831"
"12677","Mutualism_Antagonism",5,0.0714285714285714,"6831"
"12678","StrongW_Antagonism",35,0.5,"6831"
"12679","StrongW_Mutualism",18,0.257142857142857,"6831"
"12680","Absent",14,0.2,"6830"
"12681","Mutualism_Antagonism",7,0.1,"6830"
"12682","StrongW_Antagonism",30,0.428571428571429,"6830"
"12683","StrongW_Mutualism",19,0.271428571428571,"6830"
"12684","Absent",15,0.214285714285714,"6829"
"12685","Mutualism_Antagonism",9,0.128571428571429,"6829"
"12686","StrongW_Antagonism",26,0.371428571428571,"6829"
"12687","StrongW_Mutualism",20,0.285714285714286,"6829"
"12688","Absent",15,0.214285714285714,"6828"
"12689","Mutualism_Antagonism",5,0.0714285714285714,"6828"
"12690","StrongW_Antagonism",28,0.4,"6828"
"12691","StrongW_Mutualism",22,0.314285714285714,"6828"
"12692","Absent",17,0.242857142857143,"6827"
"12693","Mutualism_Antagonism",8,0.114285714285714,"6827"
"12694","StrongW_Antagonism",29,0.414285714285714,"6827"
"12695","StrongW_Mutualism",16,0.228571428571429,"6827"
"12696","Absent",16,0.228571428571429,"6826"
"12697","Mutualism_Antagonism",8,0.114285714285714,"6826"
"12698","StrongW_Antagonism",28,0.4,"6826"
"12699","StrongW_Mutualism",18,0.257142857142857,"6826"
"12700","Absent",15,0.214285714285714,"6825"
"12701","Mutualism_Antagonism",5,0.0714285714285714,"6825"
"12702","StrongW_Antagonism",32,0.457142857142857,"6825"
"12703","StrongW_Mutualism",18,0.257142857142857,"6825"
"12704","Absent",15,0.214285714285714,"6824"
"12705","Mutualism_Antagonism",7,0.1,"6824"
"12706","StrongW_Antagonism",31,0.442857142857143,"6824"
"12707","StrongW_Mutualism",17,0.242857142857143,"6824"
"12708","Absent",18,0.257142857142857,"6823"
"12709","Mutualism_Antagonism",8,0.114285714285714,"6823"
"12710","StrongW_Antagonism",29,0.414285714285714,"6823"
"12711","StrongW_Mutualism",15,0.214285714285714,"6823"
"12712","Absent",15,0.214285714285714,"6822"
"12713","Mutualism_Antagonism",9,0.128571428571429,"6822"
"12714","StrongW_Antagonism",28,0.4,"6822"
"12715","StrongW_Mutualism",18,0.257142857142857,"6822"
"12716","Absent",16,0.228571428571429,"6821"
"12717","Mutualism_Antagonism",5,0.0714285714285714,"6821"
"12718","StrongW_Antagonism",28,0.4,"6821"
"12719","StrongW_Mutualism",21,0.3,"6821"
"12720","Absent",17,0.242857142857143,"6820"
"12721","Mutualism_Antagonism",12,0.171428571428571,"6820"
"12722","StrongW_Antagonism",29,0.414285714285714,"6820"
"12723","StrongW_Mutualism",12,0.171428571428571,"6820"
"12724","Absent",16,0.228571428571429,"6819"
"12725","Mutualism_Antagonism",6,0.0857142857142857,"6819"
"12726","StrongW_Antagonism",29,0.414285714285714,"6819"
"12727","StrongW_Mutualism",19,0.271428571428571,"6819"
"12728","Absent",13,0.185714285714286,"6818"
"12729","Mutualism_Antagonism",7,0.1,"6818"
"12730","StrongW_Antagonism",31,0.442857142857143,"6818"
"12731","StrongW_Mutualism",19,0.271428571428571,"6818"
"12732","Absent",13,0.185714285714286,"6817"
"12733","Mutualism_Antagonism",7,0.1,"6817"
"12734","StrongW_Antagonism",31,0.442857142857143,"6817"
"12735","StrongW_Mutualism",19,0.271428571428571,"6817"
"12736","Absent",14,0.2,"6816"
"12737","Mutualism_Antagonism",7,0.1,"6816"
"12738","StrongW_Antagonism",31,0.442857142857143,"6816"
"12739","StrongW_Mutualism",18,0.257142857142857,"6816"
"12740","Absent",16,0.228571428571429,"6815"
"12741","Mutualism_Antagonism",8,0.114285714285714,"6815"
"12742","StrongW_Antagonism",30,0.428571428571429,"6815"
"12743","StrongW_Mutualism",16,0.228571428571429,"6815"
"12744","Absent",15,0.214285714285714,"6814"
"12745","Mutualism_Antagonism",11,0.157142857142857,"6814"
"12746","StrongW_Antagonism",29,0.414285714285714,"6814"
"12747","StrongW_Mutualism",15,0.214285714285714,"6814"
"12748","Absent",14,0.2,"6813"
"12749","Mutualism_Antagonism",7,0.1,"6813"
"12750","StrongW_Antagonism",31,0.442857142857143,"6813"
"12751","StrongW_Mutualism",18,0.257142857142857,"6813"
"12752","Absent",16,0.228571428571429,"6812"
"12753","Mutualism_Antagonism",9,0.128571428571429,"6812"
"12754","StrongW_Antagonism",25,0.357142857142857,"6812"
"12755","StrongW_Mutualism",20,0.285714285714286,"6812"
"12756","Absent",21,0.3,"6811"
"12757","Mutualism_Antagonism",7,0.1,"6811"
"12758","StrongW_Antagonism",29,0.414285714285714,"6811"
"12759","StrongW_Mutualism",13,0.185714285714286,"6811"
"12760","Absent",15,0.214285714285714,"6810"
"12761","Mutualism_Antagonism",6,0.0857142857142857,"6810"
"12762","StrongW_Antagonism",29,0.414285714285714,"6810"
"12763","StrongW_Mutualism",20,0.285714285714286,"6810"
"12764","Absent",14,0.2,"6809"
"12765","Mutualism_Antagonism",6,0.0857142857142857,"6809"
"12766","StrongW_Antagonism",30,0.428571428571429,"6809"
"12767","StrongW_Mutualism",20,0.285714285714286,"6809"
"12768","Absent",16,0.228571428571429,"6808"
"12769","Mutualism_Antagonism",7,0.1,"6808"
"12770","StrongW_Antagonism",26,0.371428571428571,"6808"
"12771","StrongW_Mutualism",21,0.3,"6808"
"12772","Absent",14,0.2,"6807"
"12773","Mutualism_Antagonism",7,0.1,"6807"
"12774","StrongW_Antagonism",31,0.442857142857143,"6807"
"12775","StrongW_Mutualism",18,0.257142857142857,"6807"
"12776","Absent",18,0.257142857142857,"6806"
"12777","Mutualism_Antagonism",5,0.0714285714285714,"6806"
"12778","StrongW_Antagonism",29,0.414285714285714,"6806"
"12779","StrongW_Mutualism",18,0.257142857142857,"6806"
"12780","Absent",14,0.2,"6805"
"12781","Mutualism_Antagonism",10,0.142857142857143,"6805"
"12782","StrongW_Antagonism",27,0.385714285714286,"6805"
"12783","StrongW_Mutualism",19,0.271428571428571,"6805"
"12784","Absent",18,0.257142857142857,"6804"
"12785","Mutualism_Antagonism",5,0.0714285714285714,"6804"
"12786","StrongW_Antagonism",31,0.442857142857143,"6804"
"12787","StrongW_Mutualism",16,0.228571428571429,"6804"
"12788","Absent",19,0.271428571428571,"6803"
"12789","Mutualism_Antagonism",5,0.0714285714285714,"6803"
"12790","StrongW_Antagonism",30,0.428571428571429,"6803"
"12791","StrongW_Mutualism",16,0.228571428571429,"6803"
"12792","Absent",16,0.228571428571429,"6802"
"12793","Mutualism_Antagonism",5,0.0714285714285714,"6802"
"12794","StrongW_Antagonism",34,0.485714285714286,"6802"
"12795","StrongW_Mutualism",15,0.214285714285714,"6802"
"12796","Absent",13,0.185714285714286,"6801"
"12797","Mutualism_Antagonism",4,0.0571428571428571,"6801"
"12798","StrongW_Antagonism",34,0.485714285714286,"6801"
"12799","StrongW_Mutualism",19,0.271428571428571,"6801"
"12800","Absent",16,0.228571428571429,"6800"
"12801","Mutualism_Antagonism",8,0.114285714285714,"6800"
"12802","StrongW_Antagonism",29,0.414285714285714,"6800"
"12803","StrongW_Mutualism",17,0.242857142857143,"6800"
"12804","Absent",17,0.242857142857143,"6799"
"12805","Mutualism_Antagonism",6,0.0857142857142857,"6799"
"12806","StrongW_Antagonism",33,0.471428571428571,"6799"
"12807","StrongW_Mutualism",14,0.2,"6799"
"12808","Absent",11,0.157142857142857,"6798"
"12809","Mutualism_Antagonism",4,0.0571428571428571,"6798"
"12810","StrongW_Antagonism",31,0.442857142857143,"6798"
"12811","StrongW_Mutualism",24,0.342857142857143,"6798"
"12812","Absent",17,0.242857142857143,"6797"
"12813","Mutualism_Antagonism",10,0.142857142857143,"6797"
"12814","StrongW_Antagonism",25,0.357142857142857,"6797"
"12815","StrongW_Mutualism",18,0.257142857142857,"6797"
"12816","Absent",18,0.257142857142857,"6796"
"12817","Mutualism_Antagonism",8,0.114285714285714,"6796"
"12818","StrongW_Antagonism",25,0.357142857142857,"6796"
"12819","StrongW_Mutualism",19,0.271428571428571,"6796"
"12820","Absent",15,0.214285714285714,"6795"
"12821","Mutualism_Antagonism",6,0.0857142857142857,"6795"
"12822","StrongW_Antagonism",30,0.428571428571429,"6795"
"12823","StrongW_Mutualism",19,0.271428571428571,"6795"
"12824","Absent",15,0.214285714285714,"6794"
"12825","Mutualism_Antagonism",6,0.0857142857142857,"6794"
"12826","StrongW_Antagonism",30,0.428571428571429,"6794"
"12827","StrongW_Mutualism",19,0.271428571428571,"6794"
"12828","Absent",17,0.242857142857143,"6793"
"12829","Mutualism_Antagonism",7,0.1,"6793"
"12830","StrongW_Antagonism",32,0.457142857142857,"6793"
"12831","StrongW_Mutualism",14,0.2,"6793"
"12832","Absent",18,0.257142857142857,"6792"
"12833","Mutualism_Antagonism",9,0.128571428571429,"6792"
"12834","StrongW_Antagonism",29,0.414285714285714,"6792"
"12835","StrongW_Mutualism",14,0.2,"6792"
"12836","Absent",16,0.228571428571429,"6791"
"12837","Mutualism_Antagonism",7,0.1,"6791"
"12838","StrongW_Antagonism",30,0.428571428571429,"6791"
"12839","StrongW_Mutualism",17,0.242857142857143,"6791"
"12840","Absent",14,0.2,"6790"
"12841","Mutualism_Antagonism",4,0.0571428571428571,"6790"
"12842","StrongW_Antagonism",33,0.471428571428571,"6790"
"12843","StrongW_Mutualism",19,0.271428571428571,"6790"
"12844","Absent",15,0.214285714285714,"6789"
"12845","Mutualism_Antagonism",4,0.0571428571428571,"6789"
"12846","StrongW_Antagonism",34,0.485714285714286,"6789"
"12847","StrongW_Mutualism",17,0.242857142857143,"6789"
"12848","Absent",15,0.214285714285714,"6788"
"12849","Mutualism_Antagonism",10,0.142857142857143,"6788"
"12850","StrongW_Antagonism",26,0.371428571428571,"6788"
"12851","StrongW_Mutualism",19,0.271428571428571,"6788"
"12852","Absent",13,0.185714285714286,"6787"
"12853","Mutualism_Antagonism",6,0.0857142857142857,"6787"
"12854","StrongW_Antagonism",31,0.442857142857143,"6787"
"12855","StrongW_Mutualism",20,0.285714285714286,"6787"
"12856","Absent",15,0.214285714285714,"6786"
"12857","Mutualism_Antagonism",5,0.0714285714285714,"6786"
"12858","StrongW_Antagonism",27,0.385714285714286,"6786"
"12859","StrongW_Mutualism",23,0.328571428571429,"6786"
"12860","Absent",15,0.214285714285714,"6785"
"12861","Mutualism_Antagonism",9,0.128571428571429,"6785"
"12862","StrongW_Antagonism",30,0.428571428571429,"6785"
"12863","StrongW_Mutualism",16,0.228571428571429,"6785"
"12864","Absent",17,0.242857142857143,"6784"
"12865","Mutualism_Antagonism",8,0.114285714285714,"6784"
"12866","StrongW_Antagonism",27,0.385714285714286,"6784"
"12867","StrongW_Mutualism",18,0.257142857142857,"6784"
"12868","Absent",16,0.228571428571429,"6783"
"12869","Mutualism_Antagonism",8,0.114285714285714,"6783"
"12870","StrongW_Antagonism",29,0.414285714285714,"6783"
"12871","StrongW_Mutualism",17,0.242857142857143,"6783"
"12872","Absent",16,0.228571428571429,"6782"
"12873","Mutualism_Antagonism",9,0.128571428571429,"6782"
"12874","StrongW_Antagonism",30,0.428571428571429,"6782"
"12875","StrongW_Mutualism",15,0.214285714285714,"6782"
"12876","Absent",12,0.171428571428571,"6781"
"12877","Mutualism_Antagonism",10,0.142857142857143,"6781"
"12878","StrongW_Antagonism",29,0.414285714285714,"6781"
"12879","StrongW_Mutualism",19,0.271428571428571,"6781"
"12880","Absent",19,0.271428571428571,"6780"
"12881","Mutualism_Antagonism",6,0.0857142857142857,"6780"
"12882","StrongW_Antagonism",27,0.385714285714286,"6780"
"12883","StrongW_Mutualism",18,0.257142857142857,"6780"
"12884","Absent",15,0.214285714285714,"6779"
"12885","Mutualism_Antagonism",7,0.1,"6779"
"12886","StrongW_Antagonism",30,0.428571428571429,"6779"
"12887","StrongW_Mutualism",18,0.257142857142857,"6779"
"12888","Absent",11,0.157142857142857,"6778"
"12889","Mutualism_Antagonism",4,0.0571428571428571,"6778"
"12890","StrongW_Antagonism",31,0.442857142857143,"6778"
"12891","StrongW_Mutualism",24,0.342857142857143,"6778"
"12892","Absent",17,0.242857142857143,"6777"
"12893","Mutualism_Antagonism",3,0.0428571428571429,"6777"
"12894","StrongW_Antagonism",32,0.457142857142857,"6777"
"12895","StrongW_Mutualism",18,0.257142857142857,"6777"
"12896","Absent",13,0.185714285714286,"6776"
"12897","Mutualism_Antagonism",6,0.0857142857142857,"6776"
"12898","StrongW_Antagonism",29,0.414285714285714,"6776"
"12899","StrongW_Mutualism",22,0.314285714285714,"6776"
"12900","Absent",16,0.228571428571429,"6775"
"12901","Mutualism_Antagonism",7,0.1,"6775"
"12902","StrongW_Antagonism",30,0.428571428571429,"6775"
"12903","StrongW_Mutualism",17,0.242857142857143,"6775"
"12904","Absent",20,0.285714285714286,"6774"
"12905","Mutualism_Antagonism",9,0.128571428571429,"6774"
"12906","StrongW_Antagonism",28,0.4,"6774"
"12907","StrongW_Mutualism",13,0.185714285714286,"6774"
"12908","Absent",13,0.185714285714286,"6773"
"12909","Mutualism_Antagonism",6,0.0857142857142857,"6773"
"12910","StrongW_Antagonism",31,0.442857142857143,"6773"
"12911","StrongW_Mutualism",20,0.285714285714286,"6773"
"12912","Absent",18,0.257142857142857,"6772"
"12913","Mutualism_Antagonism",11,0.157142857142857,"6772"
"12914","StrongW_Antagonism",26,0.371428571428571,"6772"
"12915","StrongW_Mutualism",15,0.214285714285714,"6772"
"12916","Absent",17,0.242857142857143,"6771"
"12917","Mutualism_Antagonism",6,0.0857142857142857,"6771"
